feature,importance
"categorical__industry_description_ Spirits, distilled (except brandy), manufacturing",0.0
categorical__industry_description_ Spinning unfinished metal products,0.0
"categorical__industry_description_ Spillway, floodwater, construction",0.0
categorical__industry_description_ Spices and spice mix manufacturing,0.0
categorical__industry_description_ Spice grinding and blending,0.0
"categorical__industry_description_ Speed changers (i.e., power transmission equipment) manufacturing",0.0
"categorical__industry_description_ Speech pathologists' offices (e.g., centers, clinics)",0.0
"categorical__industry_description_ Speech clinicians' offices (e.g., centers, clinics)",0.0
categorical__industry_description_ Spectator seating installation,0.0
categorical__industry_description_ Specialty-line pharmaceuticals merchant wholesalers,0.0
"categorical__industry_description_ Specialty transformers, electric, manufacturing",0.0
"categorical__industry_description_ Specialty television (e.g., music, sports, news) cable networks",0.0
categorical__industry_description_ Specialty food stores,0.0
categorical__industry_description_ Special purpose industrial machinery and equipment merchant wholesalers,0.0
"categorical__industry_description_ Special purpose highway vehicles (e.g., firefighting vehicles) assembling on heavy chassis of own manufacture",0.0
"categorical__industry_description_ Springs and spring units for seats, light gauge, made from purchased wire or strip",0.0
"categorical__industry_description_ Spring waters, purifying and bottling",0.0
"categorical__industry_description_ Spreaders, farm-type, manufacturing",0.0
"categorical__industry_description_ Sprayers, farm-type, merchant wholesalers",0.0
"categorical__industry_description_ Sprayers and dusters, farm-type, manufacturing",0.0
categorical__industry_description_ Sports ticket offices,0.0
"categorical__industry_description_ Sports teams, professional or semiprofessional",0.0
categorical__industry_description_ Sports stadium operators,0.0
"categorical__industry_description_ Sports instructors, independent (i.e., not participating in sporting events)",0.0
categorical__industry_description_ Sports event managers with facilities,0.0
"categorical__industry_description_ Sports club facilities, physical fitness",0.0
"categorical__industry_description_ Sports clothing, team uniforms, cut and sewn from purchased fabric (except apparel contractors)",0.0
categorical__industry_description_ Sports arena operators,0.0
categorical__industry_description_ Sporting goods stores,0.0
"categorical__industry_description_ Sporting goods (except ammunition, clothing, footwear, small arms) manufacturing",0.0
categorical__industry_description_ Spooling of yarn,0.0
"categorical__industry_description_ Stair railings, wood, manufacturing",0.0
categorical__industry_description_ Stainless steel made in iron and steel mills,0.0
"categorical__industry_description_ Stainless steel castings (except investment), unfinished, manufacturing",0.0
categorical__industry_description_ Stained glass products made from purchased glass,0.0
"categorical__industry_description_ Stage set (e.g., concert, motion picture, television) erecting and dismantling, independent",0.0
categorical__industry_description_ Staff leasing services,0.0
categorical__industry_description_ Stadium and arena construction,0.0
"categorical__industry_description_ Sprockets, power transmission equipment, manufacturing",0.0
"categorical__industry_description_ Sprinkler systems, fire, merchant wholesalers",0.0
"categorical__industry_description_ Sprinkler systems, automatic fire, manufacturing",0.0
"categorical__industry_description_ Sprinkler system, building, installation",0.0
"categorical__industry_description_ Springs, steel, merchant wholesalers",0.0
"categorical__industry_description_ Springs, precision (except clock, watch), light gauge, made from purchased wire or strip",0.0
"categorical__industry_description_ Springs, light gauge (except clock, watch), made from purchased wire or strip",0.0
"categorical__industry_description_ Springs, heavy gauge metal, manufacturing",0.0
"categorical__industry_description_ Springs, assembled bed and box, made from purchased springs",0.0
categorical__industry_description_ Starch glues manufacturing,0.0
"categorical__industry_description_ Stands (except wire), merchandise display, manufacturing",0.0
"categorical__industry_description_ Standards, setting and management, agencies, government",0.0
categorical__industry_description_ Stand alone casinos (except slot machine parlors),0.0
"categorical__industry_description_ Stampings (except automotive, cans, coins), metal, unfinished, manufacturing",0.0
categorical__industry_description_ Stamping metal motor vehicle moldings and trims,0.0
"categorical__industry_description_ Stamping machines, metalworking, manufacturing",0.0
"categorical__industry_description_ Stairwork (e.g., newel posts, railings, staircases, stairs), wood, manufacturing",0.0
"categorical__industry_description_ Stairway, wood, installation",0.0
"categorical__industry_description_ Stairway, precast concrete, installation",0.0
"categorical__industry_description_ Stairway, metal, installation",0.0
"categorical__industry_description_ Stairs, metal, manufacturing",0.0
"categorical__industry_description_ Staircases, metal, manufacturing",0.0
"categorical__industry_description_ Stair treads, rubber, manufacturing",0.0
"categorical__industry_description_ Stair treads, metal, manufacturing",0.0
categorical__industry_description_ Steel framing contractors,0.0
categorical__industry_description_ Steel foundries (except investment),0.0
"categorical__industry_description_ Steel forgings made from purchased steel, unfinished",0.0
"categorical__industry_description_ Steel castings (except investment), unfinished, manufacturing",0.0
"categorical__industry_description_ Steam traps, industrial-type, manufacturing",0.0
categorical__industry_description_ Steam production and distribution,0.0
categorical__industry_description_ Steam cleaning building exteriors,0.0
"categorical__industry_description_ Statuary, marble, manufacturing",0.0
"categorical__industry_description_ Stationery, commercial printing (except screen), on a job-order basis",0.0
categorical__industry_description_ Stationery supplies merchant wholesalers,0.0
categorical__industry_description_ Stationery made from purchased paper,0.0
categorical__industry_description_ State police,0.0
categorical__industry_description_ State Department,0.0
categorical__industry_description_ Starter and starter parts for internal combustion engines manufacturing,0.0
categorical__industry_description_ Starches (except laundry) manufacturing,0.0
"categorical__industry_description_ Stockyards (i.e., not for fattening or selling livestock), transportation",0.0
"categorical__industry_description_ Stock, chair, unfinished hardwood, manufacturing",0.0
"categorical__industry_description_ Sterilizers, hospital and surgical, manufacturing",0.0
"categorical__industry_description_ Steering columns, automotive, truck, and bus, manufacturing",0.0
categorical__industry_description_ Steep slope roofing installation,0.0
categorical__industry_description_ Steel wool merchant wholesalers,0.0
categorical__industry_description_ Steel reinforcing contractors,0.0
categorical__industry_description_ Steel railroad car racks manufacturing,0.0
categorical__industry_description_ Steel mills,0.0
categorical__industry_description_ Steel mill construction,0.0
categorical__industry_description_ Steel investment foundries,0.0
"categorical__industry_description_ Steel investment castings, unfinished, manufacturing",0.0
"categorical__industry_description_ Straddle carriers, mobile, manufacturing",0.0
"categorical__industry_description_ Stoves, household-type cooking, manufacturing",0.0
"categorical__industry_description_ Stoves, commercial-type, manufacturing",0.0
categorical__industry_description_ Storm sewer construction,0.0
"categorical__industry_description_ Storm doors and windows, wood framed, manufacturing",0.0
"categorical__industry_description_ Storm doors and windows, metal, manufacturing",0.0
categorical__industry_description_ Store fixtures (except refrigerated) merchant wholesalers,0.0
categorical__industry_description_ Store display fixtures manufacturing,0.0
"categorical__industry_description_ Storage tanks, heavy gauge metal, manufacturing",0.0
"categorical__industry_description_ Storage tank, natural gas or oil, tank farm or field, construction",0.0
categorical__industry_description_ Storage batteries manufacturing,0.0
"categorical__industry_description_ Stopcock drains, plumbing, manufacturing",0.0
"categorical__industry_description_ Stonework (i.e., masonry) contractors",0.0
"categorical__industry_description_ Agencies, real estate escrow",0.0
"categorical__industry_description_ Agencies, real estate",0.0
"categorical__industry_description_ Agencies, loan",0.0
categorical__industry_description_ Air compressors manufacturing,0.0
"categorical__industry_description_ Air commuter carriers, scheduled",0.0
categorical__industry_description_ Air circuit breakers manufacturing,0.0
"categorical__industry_description_ Air cargo containers, light gauge metal, manufacturing",0.0
"categorical__industry_description_ Air cargo carriers (except air couriers), scheduled",0.0
"categorical__industry_description_ Air cargo carriers (except air couriers), nonscheduled",0.0
categorical__industry_description_ Air boat building,0.0
categorical__industry_description_ Air bag assemblies manufacturing,0.0
"categorical__industry_description_ Agricultural organizations (except youth farming organizations, farm granges)",0.0
"categorical__industry_description_ Stone, crushed and broken (except granite or limestone), mining and/or beneficiating",0.0
"categorical__industry_description_ Stone, building or crushed, merchant wholesalers",0.0
"categorical__industry_description_ Stone (except limestone and granite) beneficiating plants (e.g., grinding)",0.0
categorical__industry_description_ Structural shapes made by rolling purchased aluminum,0.0
"categorical__industry_description_ Structural members, glue laminated or pre-engineered wood, manufacturing",0.0
"categorical__industry_description_ Structural assemblies, prefabricated (except wood), merchant wholesalers",0.0
"categorical__industry_description_ Structural assemblies, metal, merchant wholesalers",0.0
"categorical__industry_description_ Strip, iron or steel, made in iron and steel mills",0.0
"categorical__industry_description_ Strip, galvanized iron or steel, made in iron and steel mills",0.0
"categorical__industry_description_ Stretchers, medical, manufacturing",0.0
"categorical__industry_description_ Streetcars and car equipment, urban transit, manufacturing",0.0
"categorical__industry_description_ Street railway systems (except mixed mode), commuter",0.0
categorical__industry_description_ Strawberry farming,0.0
"categorical__industry_description_ Strappings, metal, manufacturing",0.0
"categorical__industry_description_ Stranded wire, uninsulated, made from purchased wire",0.0
"categorical__industry_description_ Strainers, pipeline, manufacturing",0.0
categorical__industry_description_ Sugar beet farming,0.0
categorical__industry_description_ Subway construction,0.0
"categorical__industry_description_ Substation transformers, electric power distribution, manufacturing",0.0
"categorical__industry_description_ Substation and switching station, power transmission line, construction",0.0
"categorical__industry_description_ Substance abuse treatment centers and clinics (except hospitals), outpatient",0.0
"categorical__industry_description_ Substance abuse facilities, residential",0.0
"categorical__industry_description_ Substance abuse (i.e., alcoholism, drug addiction) halfway houses",0.0
categorical__industry_description_ Subsidiary management offices,0.0
"categorical__industry_description_ Subpresses, machine tool, manufacturing",0.0
"categorical__industry_description_ Subdividers, real estate",0.0
categorical__industry_description_ Styrene resins manufacturing,0.0
categorical__industry_description_ Styrene made from refined petroleum or liquid hydrocarbons,0.0
"categorical__industry_description_ Studs, sheet metal (except stampings), manufacturing",0.0
"categorical__industry_description_ Stud wall (e.g., wood, steel) installation",0.0
categorical__industry_description_ Stucco contractors,0.0
"categorical__industry_description_ Structural wood members (except trusses), fabricated, manufacturing",0.0
"categorical__industry_description_ Sunroofs and parts, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_ Sunflower seed oil, cake and meal, made in crushing mills",0.0
categorical__industry_description_ Summer theaters,0.0
"categorical__industry_description_ Summer camps (except day, instructional)",0.0
categorical__industry_description_ Sulfuric acid manufacturing,0.0
categorical__industry_description_ Sulfur insecticides manufacturing,0.0
"categorical__industry_description_ Sulfur and sulfur compounds, not specified elsewhere by process, manufacturing",0.0
"categorical__industry_description_ Suits, tailored, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",0.0
"categorical__industry_description_ Suits, firefighting, manufacturing",0.0
"categorical__industry_description_ Sugarcane farming, field production",0.0
"categorical__industry_description_ Sugar, refined, manufacturing",0.0
"categorical__industry_description_ Sugar, raw, manufacturing",0.0
"categorical__industry_description_ Sugar, confectionery, manufacturing",0.0
"categorical__industry_description_ Sugar, cane, manufacturing",0.0
"categorical__industry_description_ Sugar substitutes (i.e., synthetic sweeteners blended with other ingredients) made from purchased synthetic sweeteners",0.0
categorical__industry_description_ Surveying (except seismographic) oil or gas wells on a contract basis,0.0
"categorical__industry_description_ Surveillance system, installation only",0.0
categorical__industry_description_ Surgical stapling devices manufacturing,0.0
categorical__industry_description_ Surgical implants manufacturing,0.0
"categorical__industry_description_ Surgeons' (except dental) offices (e.g., centers, clinics)",0.0
categorical__industry_description_ Surge suppressors manufacturing,0.0
"categorical__industry_description_ Surfacing, highway, road, street, bridge or airport runway",0.0
categorical__industry_description_ Surface active agents manufacturing,0.0
"categorical__industry_description_ Supports, orthopedic (e.g., abdominal, ankle, arch, kneecap), manufacturing",0.0
categorical__industry_description_ Support group services,0.0
"categorical__industry_description_ Supply line assemblies, plumbing (i.e., flexible hose with fittings), manufacturing",0.0
"categorical__industry_description_ Superstores (i.e., food and general merchandise)",0.0
"categorical__industry_description_ Superalloys, iron or steel, manufacturing",0.0
categorical__industry_description_ Sunscreen lotions and oils manufacturing,0.0
categorical__industry_description_ Switches for electronic applications manufacturing,0.0
"categorical__industry_description_ Switches for electrical wiring (e.g., pressure, pushbutton, snap, tumbler) manufacturing",0.0
"categorical__industry_description_ Switchboards, electrical distribution, merchant wholesalers",0.0
"categorical__industry_description_ Switch boxes, electrical wiring, manufacturing",0.0
"categorical__industry_description_ Swine feed, complete, manufacturing",0.0
"categorical__industry_description_ Swimming pools, above ground, manufacturing",0.0
categorical__industry_description_ Swimming pools,0.0
"categorical__industry_description_ Swimming pool, outdoor, construction",0.0
categorical__industry_description_ Swimming pool supply stores,0.0
categorical__industry_description_ Swimming pool screen enclosure construction,0.0
"categorical__industry_description_ Swimming pool covers and liners, plastics, manufacturing",0.0
"categorical__industry_description_ Sweet corn farming, field and seed production",0.0
"categorical__industry_description_ Swatches and samples, mounting for the trade",0.0
"categorical__industry_description_ Sutures, surgical, manufacturing",0.0
"categorical__industry_description_ Surveyor's stakes, wood, manufacturing",0.0
categorical__industry_description_ Surveying and mapping services (except geophysical),0.0
"categorical__industry_description_ T-shirts, underwear, made in apparel knitting mills",0.0
"categorical__industry_description_ T-shirts, outerwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",0.0
"categorical__industry_description_ T-shirts, outerwear, made in apparel knitting mills",0.0
"categorical__industry_description_ Systems integration design services, computer",0.0
"categorical__industry_description_ Syrup, table, artificially flavored, manufacturing",0.0
"categorical__industry_description_ Syrup, sweetening (except pure maple), manufacturing",0.0
"categorical__industry_description_ Syrup, flavoring (except coffee based), manufacturing",0.0
"categorical__industry_description_ Syrup, corn, made by wet milling",0.0
"categorical__industry_description_ Syrup, beverage, manufacturing",0.0
"categorical__industry_description_ Synthetic rubber (i.e., vulcanizable elastomers) manufacturing",0.0
categorical__industry_description_ Symphony orchestras,0.0
"categorical__industry_description_ Switching services, railroad",0.0
categorical__industry_description_ Switchgear and switchgear accessories manufacturing,0.0
"categorical__industry_description_ Switches, pneumatic positioning remote, manufacturing",0.0
"categorical__industry_description_ Switches, electric power (except pushbotton, snap, solenoid, tumbler), manufacturing",0.0
categorical__industry_description_ Tapered roller bearings manufacturing,0.0
"categorical__industry_description_ Tanks, military (including factory rebuilding), manufacturing",0.0
"categorical__industry_description_ Tank trucks (e.g., fuel oil, milk, water) assembling on purchased chassis",0.0
"categorical__industry_description_ Tank trailer, liquid and dry bulk, manufacturing",0.0
categorical__industry_description_ Tank lining contractors,0.0
"categorical__industry_description_ Tank cleaning and disposal services, commercial or industrial",0.0
categorical__industry_description_ Tank bodies for trucks manufacturing,0.0
"categorical__industry_description_ Tableware, vitreous china, manufacturing",0.0
"categorical__industry_description_ Tableware (except disposable, plated, precious) merchant wholesalers",0.0
"categorical__industry_description_ Tablets, metal, manufacturing",0.0
"categorical__industry_description_ Tables, wood, office-type, manufacturing",0.0
categorical__industry_description_ TRANSPORTATION,0.0
categorical__industry_description_ Telecommunications,0.0
categorical__industry_description_ Technical magazine and periodical publishers and printing combined,0.0
"categorical__industry_description_ Teaching machines (e.g., flight simulators) manufacturing",0.0
"categorical__industry_description_ Tea, herbal, manufacturing",0.0
"categorical__industry_description_ Tea and coffee (i.e., packaged) stores",0.0
categorical__industry_description_ Tea (except herbal) manufacturing,0.0
categorical__industry_description_ Tax return preparation services,0.0
categorical__industry_description_ Tarring roads,0.0
"categorical__industry_description_ Targets, trailer type, aircraft, manufacturing",0.0
"categorical__industry_description_ Tar paper, building and roofing, made in paper mills",0.0
categorical__industry_description_ Tar and asphalt paving mixtures made from purchased asphaltic materials,0.0
categorical__industry_description_ Tapioca manufacturing,0.0
"categorical__industry_description_ Tapes, varnished and coated (except magnetic), made from purchased fabric",0.0
"categorical__industry_description_ Tapes, pressure sensitive (e.g., cellophane, masking), gummed, made from purchased paper or other materials",0.0
"categorical__industry_description_ Tapes, nonwoven fabric, manufacturing",0.0
"categorical__industry_description_ Tapes, medical adhesive, manufacturing",0.0
categorical__industry_description_ Television broadcasting stations,0.0
categorical__industry_description_ Television broadcasting networks,0.0
categorical__industry_description_ Telephones (except cellular telephone) manufacturing,0.0
categorical__industry_description_ Telephone line construction,0.0
categorical__industry_description_ Telephone installation contractors,0.0
categorical__industry_description_ Telephone equipment and building wiring installation,0.0
categorical__industry_description_ Telephone directory publishers and printing combined,0.0
categorical__industry_description_ Telephone call centers,0.0
"categorical__industry_description_ Telemetering instruments, industrial process-type, manufacturing",0.0
categorical__industry_description_ Telemarketing bureaus,0.0
categorical__industry_description_ Teleconferencing services,0.0
categorical__industry_description_ Telecommunications resellers,0.0
categorical__industry_description_ Telecommunications management consulting services,0.0
categorical__industry_description_ Telecommunications equipment and wiring (except transmission line) installation contractors,0.0
"categorical__industry_description_ Telecommunications carriers, cellular telephone",0.0
categorical__industry_description_ Terrazzo and tile refinishing,0.0
"categorical__industry_description_ Terminals, petroleum",0.0
categorical__industry_description_ Terminals and connectors for electrical devices manufacturing,0.0
categorical__industry_description_ Tents made from purchased fabrics,0.0
"categorical__industry_description_ Tent, party, rental",0.0
"categorical__industry_description_ Temporary shelters (e.g., battered women's, homeless, runaway youth)",0.0
categorical__industry_description_ Temporary help services,0.0
categorical__industry_description_ Temporary employment services,0.0
categorical__industry_description_ Tempered glass made from purchased glass,0.0
"categorical__industry_description_ Temperature instruments, industrial process-type (except glass and bimetal thermometers), manufacturing",0.0
categorical__industry_description_ Temperature control system installation,0.0
"categorical__industry_description_ Television, closed-circuit equipment, manufacturing",0.0
categorical__industry_description_ Television transmitting tower construction,0.0
categorical__industry_description_ Television show production,0.0
"categorical__industry_description_ Television order, home shopping",0.0
categorical__industry_description_ Textile waterproofing,0.0
categorical__industry_description_ Textile waste merchant wholesalers,0.0
categorical__industry_description_ Textile products finishing,0.0
categorical__industry_description_ Textile products (except apparel) made in warp or weft knitting mills,0.0
"categorical__industry_description_ Textile mills, narrow woven fabric",0.0
"categorical__industry_description_ Textile mills, broadwoven fabrics",0.0
categorical__industry_description_ Textile mill construction,0.0
categorical__industry_description_ Textile making machinery manufacturing,0.0
categorical__industry_description_ Textile broadwoven fabrics mills,0.0
categorical__industry_description_ Textile bags made from purchased woven or knitted materials,0.0
"categorical__industry_description_ Testing, weighing, inspecting, packaging machinery manufacturing",0.0
"categorical__industry_description_ Testing laboratories, medical",0.0
"categorical__industry_description_ Testing laboratories (except medical, veterinary)",0.0
"categorical__industry_description_ Testing equipment (e.g., abrasion, shearing strength, tensile strength, torsion) manufacturing",0.0
categorical__industry_description_ Test boring for construction,0.0
categorical__industry_description_ Terrazzo contractors,0.0
categorical__industry_description_ Thermosetting plastics resins manufacturing,0.0
categorical__industry_description_ Thermoplastic resins and plastics materials manufacturing,0.0
"categorical__industry_description_ Thermometers, medical, manufacturing",0.0
categorical__industry_description_ Thermoforming machinery for plastics manufacturing,0.0
"categorical__industry_description_ Thermoform, blister, and skin packaging machinery manufacturing",0.0
"categorical__industry_description_ Thermocouples, industrial process-type, manufacturing",0.0
categorical__industry_description_ Thermal power plant construction,0.0
"categorical__industry_description_ Thermal insulation, polystyrene foam, manufacturing",0.0
"categorical__industry_description_ Thermal conductivity instruments, industrial process-type, manufacturing",0.0
"categorical__industry_description_ Theme parks, amusement",0.0
"categorical__industry_description_ Theft prevention signaling devices (e.g., door entrance annunciation, holdup signaling devices, personal duress signaling devices), manufacturing",0.0
categorical__industry_description_ Theatrical scenery manufacturing,0.0
categorical__industry_description_ Theatrical equipment (except costumes) rental or leasing,0.0
"categorical__industry_description_ Theaters, live theatrical production (except dance)",0.0
categorical__industry_description_ Theater construction,0.0
categorical__industry_description_ Theater companies (except dance),0.0
"categorical__industry_description_ Tile, ceramic wall and floor, manufacturing",0.0
categorical__industry_description_ Tile adhesives manufacturing,0.0
categorical__industry_description_ Tile (except resilient) contractors,0.0
"categorical__industry_description_ Ties, wood railroad bridge, cross, and switch, treating",0.0
"categorical__industry_description_ Ties, concrete, railroad, manufacturing",0.0
"categorical__industry_description_ Ticket (e.g., airline, bus, cruise ship, sports, theatrical) offices",0.0
"categorical__industry_description_ Thread, rubber (except fabric covered), manufacturing",0.0
"categorical__industry_description_ Thread, all fibers, manufacturing",0.0
"categorical__industry_description_ Thread rolling machines, metalworking, manufacturing",0.0
categorical__industry_description_ Thread mills,0.0
categorical__industry_description_ Thread finishing,0.0
categorical__industry_description_ Thoroughbred racetracks,0.0
"categorical__industry_description_ This U.S. industry comprises establishments primarily engaged in manufacturing plastics products (except film, sheet, bags, profile shapes, pipes, pipe fittings, laminates, foam products, bottles, and plumbing fixtures).",0.0
"categorical__industry_description_ Thin layer deposition equipment, semiconductor, manufacturing",0.0
categorical__industry_description_ Thin film integrated circuits manufacturing,0.0
categorical__industry_description_ Tire and tube repair materials merchant wholesalers,0.0
"categorical__industry_description_ Tipple, mining, construction",0.0
"categorical__industry_description_ Tint and dye preparations, household-type (except hair), manufacturing",0.0
categorical__industry_description_ Tinfoil not made in rolling mills,0.0
"categorical__industry_description_ Tin and tin alloy bar, pipe, rod, sheet, strip, and tubing made from purchased metals or scrap",0.0
categorical__industry_description_ Time-share condominium construction general contractors,0.0
"categorical__industry_description_ Time share exchange services, condominium",0.0
categorical__industry_description_ Time planners/organizers and refills manufacturing,0.0
"categorical__industry_description_ Timbers, structural, glue laminated or pre-engineered wood, manufacturing",0.0
"categorical__industry_description_ Timbers, made from logs or bolts",0.0
categorical__industry_description_ Timber tract operations,0.0
"categorical__industry_description_ Tillers, farm and garden, merchant wholesalers",0.0
"categorical__industry_description_ Tiles, floor (i.e., linoleum, rubber, vinyl), manufacturing",0.0
"categorical__industry_description_ Tile, structural clay (except refractory), merchant wholesalers",0.0
"categorical__industry_description_ Tile, cork, manufacturing",0.0
"categorical__industry_description_ Tile, clay, refractory, manufacturing",0.0
categorical__industry_description_ Tissue paper stock manufacturing,0.0
"categorical__industry_description_ Tires, scrap, merchant wholesalers",0.0
"categorical__industry_description_ Tires, plastics, manufacturing",0.0
"categorical__industry_description_ Tire retreading, recapping or rebuilding",0.0
categorical__industry_description_ Tire retreading,0.0
"categorical__industry_description_ Tire repair shops (except retreading), automotive",0.0
"categorical__industry_description_ Tire mounting machines, motor vehicle, manufacturing",0.0
categorical__industry_description_ Tire manufacturing,0.0
"categorical__industry_description_ Tire inflators, aerosol, manufacturing",0.0
categorical__industry_description_ Tire dealers,0.0
categorical__industry_description_ Tire dealer,0.0
"categorical__industry_description_ Tire cord and fabric, all materials, manufacturing",0.0
categorical__industry_description_ Tire cord,0.0
categorical__industry_description_ Toilet paper made from purchased paper,0.0
"categorical__industry_description_ Toilet fixtures, plastics, manufacturing",0.0
"categorical__industry_description_ Toilet fixtures, metal, manufacturing",0.0
"categorical__industry_description_ Tofu (i.e., bean curd) (except frozen desserts) manufacturing",0.0
categorical__industry_description_ Tobacco stemming and redrying,0.0
categorical__industry_description_ Tobacco sheeting services,0.0
categorical__industry_description_ Tobacco products merchant wholesalers,0.0
"categorical__industry_description_ Tobacco products (e.g., chewing, smoking, snuff) manufacturing",0.0
"categorical__industry_description_ Tobacco pouches, precious metal, manufacturing",0.0
"categorical__industry_description_ Tobacco farming, field and seed production",0.0
"categorical__industry_description_ Titanium rolling, drawing, or extruding purchased metals or scrap",0.0
"categorical__industry_description_ Titanium refining, primary",0.0
"categorical__industry_description_ Titanium forgings made from purchased metals, unfinished",0.0
"categorical__industry_description_ Titanium castings (except die-castings), unfinished, manufacturing",0.0
"categorical__industry_description_ Titanium and titanium alloy bar, billet, rod, sheet, strip, and tubing made from purchased metals or scrap",0.0
"categorical__industry_description_ Tissue paper, toilet and facial, merchant wholesalers",0.0
"categorical__industry_description_ Tools, handheld, nonpowered (except kitchen-type), manufacturing",0.0
"categorical__industry_description_ Tools, handheld power-driven, manufacturing",0.0
"categorical__industry_description_ Tools, hand, metal blade (e.g., putty knives, scrapers, screwdrivers)",0.0
"categorical__industry_description_ Tools, hand (except motor vehicle, machinists' precision tools), merchant wholesalers",0.0
categorical__industry_description_ Tools and accessories for machine tools manufacturing,0.0
categorical__industry_description_ Tool steel made in iron and steel mills,0.0
"categorical__industry_description_ Tool boxes, light gauge metal, manufacturing",0.0
"categorical__industry_description_ Toners, electrostatic and photographic, manufacturing",0.0
"categorical__industry_description_ Toners (except electrostatic, photographic) manufacturing",0.0
"categorical__industry_description_ Tomato farming, grown under cover",0.0
"categorical__industry_description_ Tomato farming (except under cover), field, bedding plant and seed production",0.0
categorical__industry_description_ Toiletries merchant wholesalers,0.0
"categorical__industry_description_ Toilet ware, precious plated metal, manufacturing",0.0
categorical__industry_description_ Toilet soaps manufacturing,0.0
"categorical__industry_description_ Toilet preparations (e.g., cosmetics, deodorants, perfumes) manufacturing",0.0
categorical__industry_description_ Toilet paper made in paper mills,0.0
"categorical__industry_description_ Towing service, inland waters (except on Great Lakes system)",0.0
"categorical__industry_description_ Tower, power distribution and communication, construction",0.0
"categorical__industry_description_ Towels, paper, made in paper mills",0.0
"categorical__industry_description_ Towels, paper, made from purchased paper",0.0
"categorical__industry_description_ Towelettes, premoistened, manufacturing",0.0
categorical__industry_description_ Towboat building and repairing,0.0
categorical__industry_description_ Tourist lodges,0.0
"categorical__industry_description_ Tour operators (i.e., arranging and assembling tours)",0.0
"categorical__industry_description_ Tour bus, scenic and sightseeing, operation",0.0
categorical__industry_description_ Totalizing fluid meters manufacturing,0.0
categorical__industry_description_ Tortillas manufacturing,0.0
"categorical__industry_description_ Torque motors, electric, manufacturing",0.0
"categorical__industry_description_ Torque converters, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_ Tops, convertible automotive, manufacturing",0.0
categorical__industry_description_ Topographic surveying services,0.0
"categorical__industry_description_ Toothpastes, gels, and tooth powders manufacturing",0.0
categorical__industry_description_ Trade show exhibit installation and dismantling contractors,0.0
"categorical__industry_description_ Tractors, lawn and garden repair and maintenance services without retailing new lawn and garden tractors",0.0
"categorical__industry_description_ Tractors, industrial, merchant wholesalers",0.0
"categorical__industry_description_ Tractors, industrial, manufacturing",0.0
"categorical__industry_description_ Tractors, highway, merchant wholesalers",0.0
"categorical__industry_description_ Tractors, farm and garden, merchant wholesalers",0.0
"categorical__industry_description_ Tractors, crawler, manufacturing",0.0
"categorical__industry_description_ Tractors and attachments, farm-type, manufacturing",0.0
"categorical__industry_description_ Tracked vehicle freight transportation, long-distance",0.0
"categorical__industry_description_ Tracked vehicle freight transportation, local",0.0
"categorical__industry_description_ Track lighting fixtures and equipment, residential, electric, manufacturing",0.0
categorical__industry_description_ Toys (including electronic) merchant wholesalers,0.0
"categorical__industry_description_ Toy stores, electronic",0.0
categorical__industry_description_ Toxicology health laboratories,0.0
categorical__industry_description_ Toxic material removal contractors,0.0
"categorical__industry_description_ Towing services, motor vehicle",0.0
categorical__industry_description_ Transit police,0.0
"categorical__industry_description_ Transformers, electronic component-types, manufacturing",0.0
"categorical__industry_description_ Transformers, electric power, manufacturing",0.0
"categorical__industry_description_ Transformer station and substation, electric power, construction",0.0
"categorical__industry_description_ Transfer (trucking) services, general freight, local",0.0
"categorical__industry_description_ Transaxles, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_ Trailers, fifth-wheel type, for transporting horses, manufacturing",0.0
"categorical__industry_description_ Trailers, camping, manufacturing",0.0
categorical__industry_description_ Trailer rental or leasing,0.0
"categorical__industry_description_ Trailer parts, new, merchant wholesalers",0.0
"categorical__industry_description_ Trailer hitches, motor vehicle, manufacturing",0.0
categorical__industry_description_ Trail construction,0.0
categorical__industry_description_ Traffic signals manufacturing,0.0
categorical__industry_description_ Traffic lane painting,0.0
"categorical__industry_description_ Trading posts, general merchandise",0.0
categorical__industry_description_ Transportation equipment seating manufacturing,0.0
"categorical__industry_description_ Transportation equipment and supplies (except marine pleasure craft, motor vehicles) merchant wholesalers",0.0
"categorical__industry_description_ Transportation departments, nonoperating",0.0
categorical__industry_description_ Transportation - OTR,0.0
categorical__industry_description_ Transportation - Local,0.0
"categorical__industry_description_ Transplanters, farm-type, manufacturing",0.0
"categorical__industry_description_ Transmissions and parts, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_ Transmission of natural gas via pipeline (i.e., processing plants to local distribution systems)",0.0
categorical__industry_description_ Transmission of electric power,0.0
"categorical__industry_description_ Transmission fluids, synthetic, manufacturing",0.0
categorical__industry_description_ Transmission coolers manufacturing,0.0
categorical__industry_description_ Transitional housing agencies,0.0
categorical__industry_description_ Transit-mixed concrete manufacturing,0.0
"categorical__industry_description_ Transit systems, mixed mode (e.g., bus, commuter rail, subway combinations)",0.0
