feature,importance
categorical__industry_description_floortileceramicmanufacturing,0.0
categorical__industry_description_floorsandingwashingpolishingmachinescommercialtypemanufacturing,0.0
categorical__industry_description_floorpostsadjustablemetalmanufacturing,0.0
categorical__industry_description_floorpolisheswaxesmanufacturing,0.0
categorical__industry_description_floormatsegbathdoorrubbermanufacturing,0.0
categorical__industry_description_floorlayingscrapingfinishingrefinishing,0.0
categorical__industry_description_flooringwoodmanufacturing,0.0
categorical__industry_description_flooringwoodblocktreating,0.0
categorical__industry_description_flooringopensteelegratingmanufacturing,0.0
categorical__industry_description_flooringdistributioninstallation,0.0
categorical__industry_description_flooringcontractors,0.0
categorical__industry_description_floorcoveringsvinylmanufacturing,0.0
categorical__industry_description_floorcoveringstoreswoodceramictileonly,0.0
categorical__industry_description_floorcoveringsrubbermanufacturing,0.0
categorical__industry_description_fluidpoweractuatorsmanufacturing,0.0
categorical__industry_description_fluidmilksubstitutesprocessing,0.0
categorical__industry_description_flowinstrumentsindustrialprocesstypemanufacturing,0.0
categorical__industry_description_flowersmerchantwholesalers,0.0
categorical__industry_description_flowergrowing,0.0
categorical__industry_description_flowactuatedelectricalswitchesmanufacturing,0.0
categorical__industry_description_flourwoodmanufacturing,0.0
categorical__industry_description_flourricemanufacturing,0.0
categorical__industry_description_flourmixespurchasedflour,0.0
categorical__industry_description_flourmixesmadeflourmills,0.0
categorical__industry_description_flourmixesfillingsicing,0.0
categorical__industry_description_flourmillscerealsgrainsexceptbreakfastcerealsrice,0.0
categorical__industry_description_floristssuppliesmerchantwholesalers,0.0
categorical__industry_description_floristsarticlesredearthenwaremanufacturing,0.0
categorical__industry_description_florists,0.0
categorical__industry_description_fluorocarbongasesmanufacturing,0.0
categorical__industry_description_fluorinatedhydrocarbongasesmanufacturing,0.0
categorical__industry_description_fluorescentlightingfixturescommercialinstitutionalindustrialelectricmanufacturing,0.0
categorical__industry_description_fluorescentlamptubeselectricmanufacturing,0.0
categorical__industry_description_fluidpowervalveshosefittingsmanufacturing,0.0
categorical__industry_description_fluidpowervalveshosefittingsman,0.0
categorical__industry_description_fluidpowervalveshosefitting,0.0
categorical__industry_description_fluidpowervalvehosefittingmfg,0.0
categorical__industry_description_fluidpowervalvehosefittingmanufacturer,0.0
categorical__industry_description_fluidpowertransmissionequipmentmerchantwholesalers,0.0
categorical__industry_description_fluidpowerpumpsmotors,0.0
categorical__industry_description_fluidpowerpumpsmanufacturing,0.0
categorical__industry_description_fluidpowermotorsmanufacturing,0.0
categorical__industry_description_fluidpowerhoseassembliesmanufacturing,0.0
categorical__industry_description_fluidpowercylinderactuatormanufacturing,0.0
categorical__industry_description_fluidpoweraircraftsubassembliesmanufacturing,0.0
categorical__industry_description_foldingboxesexceptcorrugatedmadepurchasedpaperboard,0.0
categorical__industry_description_foldingboxboardstockmanufacturing,0.0
categorical__industry_description_foldersfilemerchantwholesalers,0.0
categorical__industry_description_foilcontainersexceptbagsmanufacturing,0.0
categorical__industry_description_foilaluminummadeflatrollingpurchasedaluminum,0.0
categorical__industry_description_foamproducts,0.0
categorical__industry_description_foamplasticsresinsshapesmerchantwholesalers,0.0
categorical__industry_description_foamplasticsresinsshapesmerch,0.0
categorical__industry_description_foamplasticsproductsexceptpolystrenemanufacturing,0.0
categorical__industry_description_foaminsulationinstallation,0.0
categorical__industry_description_flytrapselectricalmanufacturing,0.0
categorical__industry_description_flyingfieldoperators,0.0
categorical__industry_description_fluxesegbrazinggalvanizingsolderingweldingmanufacturing,0.0
categorical__industry_description_flushvalvesplumbingmanufacturing,0.0
categorical__industry_description_fluororubbersmanufacturing,0.0
categorical__industry_description_fluoropolymerresinsmanufacturing,0.0
categorical__industry_description_fooddistributionprogramadministrationgovernment,0.0
categorical__industry_description_foodcropsgrownundercover,0.0
categorical__industry_description_foodcontainerssanitaryfoldingmadepurchasedpaperboard,0.0
categorical__industry_description_foodcontainerssanitaryexceptfoldingmadepurchasedpaperpaperboard,0.0
categorical__industry_description_foodcontainerspolystyrenefoammanufacturing,0.0
categorical__industry_description_foodcontainersmademoldedpulp,0.0
categorical__industry_description_foodcoloringnaturalmanufacturing,0.0
categorical__industry_description_foodchoppersgrindersmixersslicersefoodmanufacturingtypemanufacturing,0.0
categorical__industry_description_foodbanks,0.0
categorical__industry_description_foliagegrowing,0.0
categorical__industry_description_foldingpaperpaperboardcontainersexceptcorrugatedmadepurchasedpaperboard,0.0
categorical__industry_description_foldingpaperboardboxmanufcaturing,0.0
categorical__industry_description_foldingpaperboardboxmanufacturing,0.0
categorical__industry_description_foldingpaperboardboxes,0.0
categorical__industry_description_foodservice,0.0
categorical__industry_description_foodresearchdevelopmentlaboratoriesservicesexceptbiotechnologyresearchdevelopment,0.0
categorical__industry_description_foodproductmachinerymachinerymanufacturing,0.0
categorical__industry_description_foodprocessor,0.0
categorical__industry_description_foodprocessingplantconstruction,0.0
categorical__industry_description_foodprocessingmachineryequipmentmerchantwholesalers,0.0
categorical__industry_description_foodprocessing,0.0
categorical__industry_description_foodpkgmanufacture,0.0
categorical__industry_description_foodpackagingmachinerymanufacturing,0.0
categorical__industry_description_foodpackagingglassmanufacturing,0.0
categorical__industry_description_foodmanufacturing,0.0
categorical__industry_description_foodextractsexceptcoffeemeatmanufacturing,0.0
categorical__industry_description_foodehealthsupplementstores,0.0
categorical__industry_description_foodegroceriesstores,0.0
categorical__industry_description_fooddistributionwarehousing,0.0
categorical__industry_description_aircraftloadinghoistsmanufacturing,0.0
categorical__industry_description_aircraftlightingfixturesmanufacturing,0.0
categorical__industry_description_aircraftjanitorialservices,0.0
categorical__industry_description_aircraftinstrumentsupport,0.0
categorical__industry_description_aircraftinspectiongovernment,0.0
categorical__industry_description_aircrafthardwaremetalmanufacturing,0.0
categorical__industry_description_aircrafthangarrental,0.0
categorical__industry_description_aircraftflightinstrumentsexceptengineinstrumentsmanufacturing,0.0
categorical__industry_description_aircraftferryingservices,0.0
categorical__industry_description_aircraftequipmentsuppliesmerchantwholesalers,0.0
categorical__industry_description_aircraftenginespartsmerchantwholesalers,0.0
categorical__industry_description_aircraftenginerebuilding,0.0
categorical__industry_description_aircraftengineoverhauling,0.0
categorical__industry_description_aircraftengineinstrumentsmanufacturing,0.0
categorical__industry_description_aircraftengineenginepartsmanufacturing,0.0
categorical__industry_description_footballteamsprofessionalsemiprofessional,0.0
categorical__industry_description_footballequipmentsuppliesexceptfootwearuniformsmanufacturing,0.0
categorical__industry_description_footballclubsprofessionalsemiprofessional,0.0
categorical__industry_description_foodwarmingequipmentcommercialtypemanufacturing,0.0
categorical__industry_description_foodwarehousedistribution,0.0
categorical__industry_description_foodvendorcartswheelsmanufacturing,0.0
categorical__industry_description_foodtestinglaboratoriesservices,0.0
categorical__industry_description_foodsupportactivity,0.0
categorical__industry_description_foodstoragebagsplasticsfilmsinglewallmultiwallmanufacturing,0.0
categorical__industry_description_foodservicepackagingmanufacturingwarehousing,0.0
categorical__industry_description_foodserviceequipmentexceptrefrigeratedcommercialmerchantwholesalers,0.0
categorical__industry_description_foodservicecontractorsconcessionoperatoregconventionfacilitiesentertainmentfacilitiessportingfacilities,0.0
categorical__industry_description_foodservicecontractorscafeteria,0.0
categorical__industry_description_foodservicecontractorsairline,0.0
categorical__industry_description_foodservicecontractor,0.0
categorical__industry_description_forgingsmadepurchasedironsteelunfinished,0.0
categorical__industry_description_forgingsironsteelmadeironsteelmills,0.0
categorical__industry_description_forestryservices,0.0
categorical__industry_description_forestrymachineryequipmentmerchantwholesalers,0.0
categorical__industry_description_forestry,0.0
categorical__industry_description_forestproductstruckinglongdistance,0.0
categorical__industry_description_forestnurseriesreforestationgrowingtrees,0.0
categorical__industry_description_forestmanagementplanspreparation,0.0
categorical__industry_description_forest,0.0
categorical__industry_description_forensicpathologistsoffices,0.0
categorical__industry_description_forcepssurgicalmanufacturing,0.0
categorical__industry_description_footwearmensexceptorthopedicextensionmanufacturing,0.0
categorical__industry_description_footwearathleticmanufacturing,0.0
categorical__industry_description_footholdsrubberrubbersoledfabricuppermanufacturing,0.0
categorical__industry_description_foundationrepair,0.0
categorical__industry_description_foundationegbrickblockstonebuildingcontractors,0.0
categorical__industry_description_foundationdrillingcontractors,0.0
categorical__industry_description_foundationbuildingwoodcontractors,0.0
categorical__industry_description_fosterhomeplacementservices,0.0
categorical__industry_description_fostercareplacementagencies,0.0
categorical__industry_description_fossilfuelelectricgeneration,0.0
categorical__industry_description_formspouredconcreteerectingdismantling,0.0
categorical__industry_description_formspaperegbusinessofficesalesmerchantwholesalers,0.0
categorical__industry_description_formingmachinesexceptdrawingmetalworkingmanufacturing,0.0
categorical__industry_description_formingcontractor,0.0
categorical__industry_description_formaldehydemanufacturing,0.0
categorical__industry_description_forklifttrucksexceptlogmerchantwholesalers,0.0
categorical__industry_description_forkliftsmanufacturing,0.0
categorical__industry_description_fourseasonskiresortsaccommodations,0.0
categorical__industry_description_fourdriniermachinerymanufacturing,0.0
categorical__industry_description_fountainsrefrigerateddrinkingmanufacturing,0.0
categorical__industry_description_fountainsexceptdrinkingornamentalmetalmanufacturing,0.0
categorical__industry_description_foundryproductsmerchantwholesalers,0.0
categorical__industry_description_foundrypatternmaking,0.0
categorical__industry_description_foundrycoresmanufacturing,0.0
categorical__industry_description_foundrycoreoilwashwaxmanufacturing,0.0
categorical__industry_description_foundrycastingmoldsmanufacturing,0.0
categorical__industry_description_foundriessteelinvestment,0.0
categorical__industry_description_foundriessteelexceptinvestment,0.0
categorical__industry_description_foundriesironeductilegraymalleablesemisteel,0.0
categorical__industry_description_foundriesexceptdiecastingnonferrousmetalsexceptaluminum,0.0
categorical__industry_description_foundriesdiecastingnonferrousmetals,0.0
categorical__industry_description_foundriesdiecastingaluminum,0.0
categorical__industry_description_foundriesaluminumexceptdiecasting,0.0
categorical__industry_description_freestandingemergencymedicalcentersclinics,0.0
categorical__industry_description_freestandingemergencymedicalcenters,0.0
categorical__industry_description_freestandingemergencydepartment,0.0
categorical__industry_description_freestandingambulatorysurgicalcentersclinics,0.0
categorical__industry_description_fraternallifeinsuranceorganizations,0.0
categorical__industry_description_fraternalassociationslodgessocialcivic,0.0
categorical__industry_description_franchiseagreementsleasingsellinglicensingprovidingotherservices,0.0
categorical__industry_description_framingcontractors,0.0
categorical__industry_description_framingcontractor,0.0
categorical__industry_description_framespicturesmerchantwholesalers,0.0
categorical__industry_description_framesmirrorpictureallmaterialsmanufacturing,0.0
categorical__industry_description_framesdoorwindowwoodmanufacturing,0.0
categorical__industry_description_framesdoorwindowmetalmanufacturing,0.0
categorical__industry_description_framebodyalignmentequipmentmotorvehiclemanufacturing,0.0
categorical__industry_description_fractionatingnaturalgasliquids,0.0
categorical__industry_description_fractionalhorsepowerelectricmotorsmanufacturing,0.0
categorical__industry_description_freighttransportationdeepseadomesticports,0.0
categorical__industry_description_freighttransportationaircharterservices,0.0
categorical__industry_description_freightlogisticstransportation,0.0
categorical__industry_description_freightcarriersexceptaircouriersairscheduled,0.0
categorical__industry_description_freightcarloadingunloading,0.0
categorical__industry_description_freightcarcleaningservices,0.0
categorical__industry_description_freezingequipmentindustrialcommercialtypemanufacturing,0.0
categorical__industry_description_freezersgrills,0.0
categorical__industry_description_freezerschestuprighthouseholdtypemanufacturing,0.0
categorical__industry_description_freezercommercialrepairmaintenanceservices,0.0
categorical__industry_description_freezedriedfoodprocessingfruitsvegetables,0.0
categorical__industry_description_freestandingradiologyclinic,0.0
categorical__industry_description_freestandingphysicianoffices,0.0
categorical__industry_description_freestandingphysicianclinicoffice,0.0
categorical__industry_description_freestandingphysicianclinic,0.0
categorical__industry_description_frozencakemanufacturing,0.0
categorical__industry_description_frozenbreadbreadtyperollsmadecommercialbakeries,0.0
categorical__industry_description_frozenbakeryproducts,0.0
categorical__industry_description_fritmanufacturing,0.0
categorical__industry_description_frictiondevelopmentchassiscomponenttesting,0.0
categorical__industry_description_freshseafoodmerchantwholesalers,0.0
categorical__industry_description_freshpoultrymerchantwholesalers,0.0
categorical__industry_description_freshmeatsmerchantwholesalers,0.0
categorical__industry_description_freshfoodmanufacturer,0.0
categorical__industry_description_freshfishmerchantwholesalers,0.0
categorical__industry_description_freshdoughmfg,0.0
categorical__industry_description_frenchtoastfrozenmanufacturing,0.0
categorical__industry_description_frenchfriesfrozenprecookedmanufacturing,0.0
categorical__industry_description_freighttrucking,0.0
categorical__industry_description_freighttransportationinlandwatersexceptgreatlakessystem,0.0
categorical__industry_description_freighttransportationdeepseaforeignports,0.0
categorical__industry_description_frozensidedishesmanufacturing,0.0
categorical__industry_description_frozenricedishesmanufacturing,0.0
categorical__industry_description_frozenpotpiesmanufacturing,0.0
categorical__industry_description_frozenfruitvegetableprocessing,0.0
categorical__industry_description_frozenfruitsfruitjuicesvegetablesmanufacturing,0.0
categorical__industry_description_frozenfruitjuicevegetablemanufacturing,0.0
categorical__industry_description_frozenfoodspackagedexceptdairyproductsmerchantwholesalers,0.0
categorical__industry_description_frozenfoodmanufacturing,0.0
categorical__industry_description_frozenfoodentreesexceptseafoodbasedpackagedmanufacturing,0.0
categorical__industry_description_frozenfoodbagsplasticsfilmsinglewallmultiwallmanufacturing,0.0
categorical__industry_description_frozendinnersexceptseafoodbasedmanufacturing,0.0
categorical__industry_description_frozendessertsexceptbakerymanufacturing,0.0
categorical__industry_description_frozendessert,0.0
categorical__industry_description_frozencookiemfg,0.0
categorical__industry_description_frozencitruspulpmanufacturing,0.0
categorical__industry_description_fruitsortinggradingpacking,0.0
categorical__industry_description_fruitsfrozenmerchantwholesalers,0.0
categorical__industry_description_fruitsfrozenmanufacturing,0.0
categorical__industry_description_fruitsfreshmerchantwholesalers,0.0
categorical__industry_description_fruitsdehydratingexceptsundrying,0.0
categorical__industry_description_fruitscannedmanufacturing,0.0
categorical__industry_description_fruitpiefillingscanning,0.0
categorical__industry_description_fruitpickling,0.0
categorical__industry_description_fruitjuicesfreshmanufacturing,0.0
categorical__industry_description_fruitharvestingmachinesmanufacturing,0.0
categorical__industry_description_fruitfarminggrownundercover,0.0
categorical__industry_description_fruitcutpeeledfreshmanufacturing,0.0
categorical__industry_description_fruitbrining,0.0
categorical__industry_description_frprecreationalboatmanfuacturing,0.0
categorical__industry_description_frozenwafflesmanufacturing,0.0
categorical__industry_description_frozenspecialtyfoodmanufacturing,0.0
categorical__industry_description_fueloilmerchantwholesalersexceptbulkstationsterminals,0.0
categorical__industry_description_fueloileheatingdealersdirectselling,0.0
categorical__industry_description_fueloilbulkstationsterminals,0.0
categorical__industry_description_fuelinjectionsystemspartsautomotivetruckgasolineenginemanufacturing,0.0
categorical__industry_description_fuelingaircraftcontractfeebasis,0.0
categorical__industry_description_fueldealers,0.0
categorical__industry_description_fuelcellssolidstatemanufacturing,0.0
categorical__industry_description_fuelcellselectrochemicalgeneratorsmanufacturing,0.0
categorical__industry_description_fuelbladdersrubbermanufacturing,0.0
categorical__industry_description_fudgechocolatemadepurchasedchocolate,0.0
categorical__industry_description_fruitvegetablestandspermanent,0.0
categorical__industry_description_fruitvegetablesdehydratingmanufacturing,0.0
categorical__industry_description_fruitvegetablecanning,0.0
categorical__industry_description_fruitsyrupsflavoringmanufacturing,0.0
categorical__industry_description_fruitstockegplantsseedlingstreesgrowing,0.0
categorical__industry_description_fruitstandspermanent,0.0
categorical__industry_description_furnacesexceptforcedairheatingmanufacturing,0.0
categorical__industry_description_furnacesdentallaboratorymanufacturing,0.0
categorical__industry_description_furnaceinstallation,0.0
categorical__industry_description_furnaceforcedairinstallation,0.0
categorical__industry_description_furnacefiltersmanufacturing,0.0
categorical__industry_description_furnaceeindustrialplantstructureconstruction,0.0
categorical__industry_description_furnacecasingssheetmetalexceptstampingsmanufacturing,0.0
categorical__industry_description_funeralhomescombinedcrematories,0.0
categorical__industry_description_funeralhomes,0.0
categorical__industry_description_fundstransferdevicesmanufacturing,0.0
categorical__industry_description_fundraisingcampaignorganizationservicescontractfeebasis,0.0
categorical__industry_description_fullservicerestaurant,0.0
categorical__industry_description_fuelsysteminstrumentsaircraftmanufacturing,0.0
categorical__industry_description_fuelpumpsmechanicalautomotivetruckgasolineenginemanufacturing,0.0
categorical__industry_description_fuelpumpselectricautomotivetruckbusmanufacturing,0.0
categorical__industry_description_furniturehardwaremetalmanufacturing,0.0
categorical__industry_description_furnitureframeswoodmanufacturing,0.0
categorical__industry_description_furniturefactorytypeegcabinetsstoolstoolstandsworkbenchesmanufacturing,0.0
categorical__industry_description_furnitureexceptwoodofficetypepaddedupholsteredplainmanufacturing,0.0
categorical__industry_description_furnitureexceptwoodmetalupholsteredindooroutdoorhouseholdtypemanufacturing,0.0
categorical__industry_description_furnitureexceptupholsteredmetalhouseholdtypemanufacturing,0.0
categorical__industry_description_furnitureexceptdraftingtableshospitalbedsmedicalfurnituremerchantwholesalers,0.0
categorical__industry_description_furnitureeresidentialrentalcenters,0.0
categorical__industry_description_furnituredimensionstockhardwoodunfinishedmanufacturing,0.0
categorical__industry_description_furnituredesignservices,0.0
categorical__industry_description_furnaceswarmaireforcedairmerchantwholesalers,0.0
categorical__industry_description_furnacesovenssemiconductorwafermanufacturing,0.0
categorical__industry_description_furnacesovensdryingredryingindustrialprocesstypemanufacturing,0.0
categorical__industry_description_furnacesindustriallaboratorytypeexceptdentalmanufacturing,0.0
categorical__industry_description_furnacesfloorwallmanufacturing,0.0
categorical__industry_description_furniturepolisheswaxesmanufacturing,0.0
categorical__industry_description_furniturepartsmerchantwholesalers,0.0
categorical__industry_description_furniturepartsfinishedwoodmanufacturing,0.0
categorical__industry_description_furniturepartsfinishedmetalmanufacturing,0.0
categorical__industry_description_furnitureoutdoorwoodhouseholdtypeegbeachgardenlawnporchmanufacturing,0.0
categorical__industry_description_furnitureoutdoormetalhouseholdtypeegbeachgardenlawnporchmanufacturing,0.0
categorical__industry_description_furnitureofficetypepaddedupholsteredplainwoodmanufacturing,0.0
categorical__industry_description_furnituremovingused,0.0
categorical__industry_description_furniturelaboratorytypeegbenchescabinetsstoolstablesmanufacturing,0.0
categorical__industry_description_furnitureinstitutionalmanufacturing,0.0
categorical__industry_description_furnitureinlaysmanufacturing,0.0
categorical__industry_description_furniturehouseholdtypeupholsteredo,0.0
categorical__industry_description_furniturehouseholdtypeupholsteredframesanymaterialmanufacturing,0.0
categorical__industry_description_furniturehospitalspecializedeghospitalbedsoperatingroomfurnituremanufacturing,0.0
categorical__industry_description_furniturehomefurnishingsstores,0.0
categorical__industry_description_gamblingcruises,0.0
categorical__industry_description_gamblingcontrolboardsoperatinggamblingactivities,0.0
categorical__industry_description_galvanizingmetalsmetalproductstrade,0.0
categorical__industry_description_galvanizingmetalsmetalformedproductsmadeironsteelmills,0.0
categorical__industry_description_galvanizedironroofinginstallation,0.0
categorical__industry_description_furniturewoodhouseholdtypenotupholsteredexcepttvradiohousingssewingmachinecabinetsmanufacturing,0.0
categorical__industry_description_furniturewarehousingdistribution,0.0
categorical__industry_description_furnituretopsglassegbeveledcutpolishedmadepurchasedglass,0.0
categorical__industry_description_furniturestoresused,0.0
categorical__industry_description_furniturespringslightgaugeunassembledmadepurchasedwirestrip,0.0
categorical__industry_description_furnituresales,0.0
categorical__industry_description_furniturerestauranttypemanufacturing,0.0
categorical__industry_description_furnitureresidentialrentalleasing,0.0
categorical__industry_description_furniturepublicbuildingegchurchlibraryschooltheatermanufacturing,0.0
categorical__industry_description_garbagedisposalunitscommercialtypemanufacturing,0.0
categorical__industry_description_garbagedisposallandfills,0.0
categorical__industry_description_garbagedisposalcombustorsincinerators,0.0
categorical__industry_description_garagesyourselfautomotiverepair,0.0
categorical__industry_description_garageservicestationcommercialconstruction,0.0
categorical__industry_description_garagedoorswoodmanufacturing,0.0
categorical__industry_description_garagedoorsmetalmanufacturing,0.0
categorical__industry_description_garagedoorresidentialtypeinstallation,0.0
categorical__industry_description_garagedooropenersmanufacturing,0.0
categorical__industry_description_garagedoordealers,0.0
categorical__industry_description_garagedoorcommercialindustrialtypeinstallation,0.0
categorical__industry_description_gaming,0.0
categorical__industry_description_gamescomputersoftwarepublishing,0.0
categorical__industry_description_gameinlandfishagencies,0.0
categorical__industry_description_gamblingdevicearcadesparlorscoinoperated,0.0
categorical__industry_description_gasanalyzerslaboratorytypemanufacturing,0.0
categorical__industry_description_garmentalterationrepairshopsretailingnewgarments,0.0
categorical__industry_description_garlicfarmingexceptundercoverfieldbeddingplantseedproduction,0.0
categorical__industry_description_gardenszoologicalbotanical,0.0
categorical__industry_description_gardensuppliesegfertilizerspesticidesmerchantwholesalers,0.0
categorical__industry_description_gardenpowerequipmentstores,0.0
categorical__industry_description_gardenmaintenanceservices,0.0
categorical__industry_description_gardenmachineryequipmentmerchantwholesalers,0.0
categorical__industry_description_gardenhoserubberplasticsmanufacturing,0.0
categorical__industry_description_gardenfurnitureprecastconcretemanufacturing,0.0
categorical__industry_description_gardencenters,0.0
categorical__industry_description_gardenapartmentconstructiongeneralcontractors,0.0
categorical__industry_description_garbagetruckbodiesmanufacturing,0.0
categorical__industry_description_garbagepickupservices,0.0
categorical__industry_description_garbagedumps,0.0
categorical__industry_description_garbagedisposalunitscommercialtypemerchantwholesalers,0.0
categorical__industry_description_gasmainconstruction,0.0
categorical__industry_description_gaslightingfixturesmerchantwholesalers,0.0
categorical__industry_description_gasleakdetectorsmanufacturing,0.0
categorical__industry_description_gasketsmanufacturing,0.0
categorical__industry_description_gasketpackingsealingdevicesmanufacturing,0.0
categorical__industry_description_gasgeneratingmachinerygeneralpurposetypemanufacturing,0.0
categorical__industry_description_gasessafetysupplies,0.0
categorical__industry_description_gasessafety,0.0
categorical__industry_description_gasesproduction,0.0
categorical__industry_description_gasescompressedliquefiedexceptliquefiedpetroleumgasmerchantwholesalers,0.0
categorical__industry_description_gases,0.0
categorical__industry_description_gasdistribution,0.0
categorical__industry_description_gasdelivery,0.0
categorical__industry_description_gascompressingnaturalfieldcontractbasis,0.0
categorical__industry_description_gasburnersheatingmanufacturing,0.0
categorical__industry_description_gasolineenginesexceptaircraftautomotivetruckmanufacturing,0.0
categorical__industry_description_gasolineenginesautomotivetruckmanufacturing,0.0
categorical__industry_description_gasolineenginepartsmechanicalautomotivetruckmanufacturing,0.0
categorical__industry_description_gasolineenginepartsexceptcarburetorspistonspistonringsvalvesaircraftmanufacturing,0.0
categorical__industry_description_gasolineconveniencestores,0.0
categorical__industry_description_gasolinebulkstationsterminals,0.0
categorical__industry_description_gasoilburnerscombinationmanufacturing,0.0
categorical__industry_description_gasnaturalpipelineoperation,0.0
categorical__industry_description_gasnaturalliquidsextraction,0.0
categorical__industry_description_gasnaturalliquefiedpetroleumextraction,0.0
categorical__industry_description_gasnaturalextraction,0.0
categorical__industry_description_gasmixednaturalmanufacturedproductiondistribution,0.0
categorical__industry_description_gasmetersconsumptionregisteringmanufacturing,0.0
categorical__industry_description_gasmeterreadingservicescontract,0.0
categorical__industry_description_gasmanufacturedproductiondistribution,0.0
categorical__industry_description_gasvalvesindustrialtypemanufacturing,0.0
categorical__industry_description_gasturbinesexceptaircraftmanufacturing,0.0
categorical__industry_description_gasturbinegeneratorsetunitsmanufacturing,0.0
categorical__industry_description_gastroscopesexceptelectromedicalmanufacturing,0.0
categorical__industry_description_gastroenterologistsofficesegcentersclinics,0.0
categorical__industry_description_gastanksassembledautomotivetruckbusmanufacturing,0.0
categorical__industry_description_gastanksasembledautomotivetruckbusmanufacturing,0.0
categorical__industry_description_gasstoragetanksheavygaugemetalmanufacturing,0.0
categorical__industry_description_gasstationconveniencestore,0.0
categorical__industry_description_gasrangeshouseholdtypemanufacturing,0.0
categorical__industry_description_gasolinestationconveniencestore,0.0
categorical__industry_description_gasolineservicestationequipmentmerchantwholesalers,0.0
categorical__industry_description_gasolinepumpservicestationinstallation,0.0
categorical__industry_description_gasolinemerchantwholesalersexceptbulkstationsterminals,0.0
categorical__industry_description_gasolinemadepetroleumrefineries,0.0
categorical__industry_description_gelatincookingmanufacturing,0.0
categorical__industry_description_gelatincapsulesemptymanufacturing,0.0
categorical__industry_description_gearspowertransmissionexceptaircraftmotorvehiclemanufacturing,0.0
categorical__industry_description_gearsegcrownpinionspiderautomotivetruckbusmanufacturing,0.0
categorical__industry_description_gearmotorsepowertransmissionequipmentmanufacturing,0.0
categorical__industry_description_gavelswoodmanufacturing,0.0
categorical__industry_description_gaugesmachinistsprecisiontoolsexceptopticalmanufacturing,0.0
categorical__industry_description_gaugesmachinistsprecisiontoolopticalmanufacturing,0.0
categorical__industry_description_gaugesegoilpressurewatertemperaturespeedometertachometermotorvehiclemanufacturing,0.0
categorical__industry_description_gaugeseanalogdigitalindustrialprocesstypemanufacturing,0.0
categorical__industry_description_gatheringlinegasoilfieldconstruction,0.0
categorical__industry_description_gatevalvesindustrialtypemanufacturing,0.0
categorical__industry_description_gatesmetalexceptwiremanufacturing,0.0
categorical__industry_description_gaswellmachineryequipmentmanufacturing,0.0
categorical__industry_description_gaswelldrillingcontractbasis,0.0
categorical__industry_description_gasweldingequipmentmanufacturing,0.0
categorical__industry_description_generalfreighttruckinglongdistancetl,0.0
categorical__industry_description_generalfreighttruckinglongdistancelesstruckload,0.0
categorical__industry_description_generalfreighttruckinglongdistance,0.0
categorical__industry_description_generalfreighttrucking,0.0
categorical__industry_description_generalfreightlocaltrucking,0.0
categorical__industry_description_generalcontractors,0.0
categorical__industry_description_generalcontractorcommercialcontractor,0.0
categorical__industry_description_generalcontractor,0.0
categorical__industry_description_generalcombinationcropfarmingexceptfruitnutcombinationsoilseedgrainvegetable,0.0
categorical__industry_description_generalcombinationanimalfarming,0.0
categorical__industry_description_generalautomotiverepair,0.0
categorical__industry_description_generalaccountingofficesgovernment,0.0
categorical__industry_description_gelatinexceptdessertpreparationsmanufacturing,0.0
categorical__industry_description_gelatindessertpreparationsmanufacturing,0.0
categorical__industry_description_aircraftenginecradlesmanufacturing,0.0
categorical__industry_description_aircraftenginecomponentrepairhotsectionoemcoatings,0.0
categorical__industry_description_aircraftcharterservicespassenger,0.0
categorical__industry_description_aircraftcharterservicesegeneralpurposeaircraftusedvarietyspecialtyairflyingservices,0.0
categorical__industry_description_aircraftcarriercatapultsmanufacturing,0.0
categorical__industry_description_aircraftbrakesmanufacturing,0.0
categorical__industry_description_aircraftauxiliarypartsegcropdustingexternalfueltanksinflightrefuelingequipmentmanufacturing,0.0
categorical__industry_description_aircraftautomotivewirecablemadepurchasedcopperwiredrawingplants,0.0
categorical__industry_description_aircourierservicesexceptestablishmentsoperatingunderuniversalserviceobligation,0.0
categorical__industry_description_aircourierservicesexceptestablishmentsoperatingunderun,0.0
categorical__industry_description_airconditioningwarmairheatingequipmentcommercialindustrialrefrigerationequipmentmanufacturing,0.0
categorical__industry_description_airconditioningwarmairheatingeqpcom,0.0
categorical__industry_description_generalfreighttrucklongkistancetruckload,0.0
categorical__industry_description_generalfreighttruckinglongdistancetruckload,0.0
categorical__industry_description_generalmerchandisenondurablegoodsmerchantwholesalers,0.0
categorical__industry_description_generalmedsurgicalhospital,0.0
categorical__industry_description_generalmedicalsurgicalhospitalclinic,0.0
categorical__industry_description_generalmedicalsurgicalhospital,0.0
categorical__industry_description_generalmanufacuring,0.0
categorical__industry_description_generalmanagementconsultingservices,0.0
categorical__industry_description_generallinescrapmerchantwholesalers,0.0
categorical__industry_description_generallineindustrialsuppliesmerchantwholesalers,0.0
categorical__industry_description_generallinegrocerymerchantwholesalers,0.0
categorical__industry_description_generallinegrocerymerchandisewholesale,0.0
categorical__industry_description_generallinedrugsmerchantwholesalers,0.0
categorical__industry_description_generallabor,0.0
categorical__industry_description_generalindustrysnf,0.0
categorical__industry_description_generatorssetselectricexceptinternalcombustionengineweldingturbinegeneratorsetsmanufacturing,0.0
